"Rank","Name","Platform","Year","Genre","Publisher","NA_Sales","EU_Sales","JP_Sales","Other_Sales","Global_Sales"
11106,"No More Heroes: Red Zone","PS3","2011","Action","Marvelous Interactive",0,0,0.09,0,0.09
11114,"Karaoke Revolution Presents American Idol Encore","PS3","2008","Misc","Konami Digital Entertainment",0.08,0,0,0.01,0.09
11131,"Romance of the Three Kingdoms XII","PS3","2012","Strategy","Tecmo Koei",0,0,0.09,0,0.09
11134,"Back to the Future: The Game","PS3","2011","Adventure","Telltale Games",0.07,0.01,0,0.01,0.09
11150,"Sengoku Basara 4: Sumeragi","PS3","2015","Action","Capcom",0,0,0.09,0,0.09
11176,"Chou Jigen Game Neptune Mk-II","PS3","2011","Role-Playing","Compile Heart",0,0,0.09,0,0.09
11187,"Puss in Boots","PS3","2011","Action","THQ",0.07,0.01,0,0.01,0.09
11188,"PAC-MAN and the Ghostly Adventures","PS3","2013","Platform","Namco Bandai Games",0.03,0.04,0,0.01,0.09
11210,"Knights Contract","PS3","2011","Action","Namco Bandai Games",0.04,0.03,0,0.01,0.09
11217,"Dynasty Warriors 8: Empires","PS3","2014","Action","Tecmo Koei",0,0,0.09,0,0.09
11221,"Blacksite: Area 51","PS3","2007","Shooter","Midway Games",0.07,0.01,0,0.01,0.09
11242,"The Penguins of Madagascar: Dr. Blowhole Returns - Again!","PS3","2011","Action","THQ",0.04,0.03,0,0.01,0.09
11265,"Beat Sketch!","PS3","2010","Misc","Sony Computer Entertainment",0,0,0.08,0,0.08
11275,"Escape Dead Island","PS3","2014","Action","Deep Silver",0.03,0.04,0,0.01,0.08
11363,"Ride","PS3","2015","Racing","Milestone S.r.l.",0,0.06,0.01,0.01,0.08
11364,"Deadliest Catch: Sea of Chaos","PS3","2010","Sports","Crave Entertainment",0.08,0,0,0.01,0.08
11367,"ShellShock 2: Blood Trails","PS3","2009","Shooter","Eidos Interactive",0.04,0.03,0,0.01,0.08
11374,"Steins;Gate","PS3","2012","Adventure","PQube",0.01,0.04,0.02,0.01,0.08
11401,"Initial D: Extreme Stage","PS3","2008","Racing","Sega",0,0,0.08,0,0.08
11447,"NASCAR The Game: Inside Line","PS3","2012","Racing","Activision",0.07,0,0,0.01,0.08
11500,"AKB1/149: Love Election","PS3","2013","Adventure","Namco Bandai Games",0,0,0.08,0,0.08
11502,"Man vs. Wild","PS3","2010","Action","Abylight",0.07,0,0,0.01,0.08
11525,"Lost Dimension","PS3","2014","Role-Playing","Nippon Ichi Software",0.05,0.01,0,0.01,0.08
11547,"Little League World Series Baseball 2010","PS3","2010","Sports","Activision",0.07,0,0,0.01,0.08
11576,"Sherlock Holmes: Crimes & Punishments","PS3","2014","Adventure","Focus Home Interactive",0.03,0.04,0,0.01,0.08
11586,"Legend of the Guardians: The Owls of Ga'Hoole","PS3","2010","Action","Warner Bros. Interactive Entertainment",0.06,0.01,0,0.01,0.08
11595,"Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​","PS3","2007","Adventure","Sony Computer Entertainment",0,0,0.08,0,0.08
11601,"Grease Dance","PS3","2011","Misc","505 Games",0.05,0.02,0,0.01,0.08
11623,"MLB Front Office Manager","PS3","2009","Sports","Take-Two Interactive",0.07,0,0,0.01,0.08
11687,"Brothers in Arms: Furious 4","PS3","2012","Shooter","Ubisoft",0.01,0.05,0,0.02,0.08
11702,"WipEout HD Fury","PS3","2009","Racing","Sony Computer Entertainment",0,0.06,0,0.02,0.08
11705,"Tears to Tiara: Garland of the Earth","PS3","2008","Strategy","Aqua Plus",0,0,0.08,0,0.08
11706,"Madden NFL 17","PS3","2016","Sports","Electronic Arts",0.05,0.01,0,0.01,0.08
11719,"The Idolmaster: Gravure For You! Vol. 3","PS3","2011","Misc","Namco Bandai Games",0,0,0.08,0,0.08
11725,"SCORE International Baja 1000: The Official Game","PS3","2008","Racing","Activision",0.07,0,0,0.01,0.08
11752,"Jikkyou Powerful Pro Yakyuu 2011 Ketteiban","PS3","2011","Sports","Konami Digital Entertainment",0,0,0.07,0,0.07
11760,"The History Channel: Battle for the Pacific","PS3","2008","Shooter","Activision",0.07,0,0,0.01,0.07
11767,"Generator Rex: Agent of Providence","PS3","2011","Action","Activision",0.05,0.01,0,0.01,0.07
11768,"Jimmie Johnson's Anything With an Engine","PS3","2011","Racing","Konami Digital Entertainment",0.07,0,0,0.01,0.07
11789,"Record of Agarest War","PS3","2007","Role-Playing","Ghostlight",0,0.03,0.03,0.01,0.07
11793,"Saint Seiya: Brave Soldiers","PS3","2013","Fighting","Namco Bandai Games",0,0.01,0.06,0,0.07
11840,"Mugen Souls Z","PS3","2013","Role-Playing","Nippon Ichi Software",0.02,0.01,0.04,0.01,0.07
11841,"Winning Post 7 2012","PS3","2012","Sports","Ackkstudios",0,0,0.07,0,0.07
11859,"Blood Drive","PS3","2010","Racing","Activision",0.07,0,0,0,0.07
11873,"Rugby World Cup 2015","PS3","2015","Sports","Ubisoft",0,0.06,0,0.01,0.07
11945,"Rock Band Country Track Pack 2","PS3","2011","Misc","MTV Games",0.07,0,0,0.01,0.07
11965,"Inversion","PS3","2012","Shooter","Namco Bandai Games",0.03,0.03,0,0.01,0.07
11999,"MotoGP 15","PS3","2015","Racing","Milestone S.r.l.",0,0.03,0.03,0.01,0.07
12000,"Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice","PS3","2013","Strategy","Namco Bandai Games",0,0,0.07,0,0.07
12014,"Guilty Gear Xrd -Revelator-","PS3","2016","Fighting","PQube",0.01,0.02,0.02,0.01,0.07
12048,"Enemy Front","PS3","2014","Shooter","City Interactive",0.01,0.05,0,0.01,0.07
12082,"Ken to Mahou to Gakuen Mono. 3","PS3","2010","Role-Playing","Acquire",0,0,0.07,0,0.07
12084,"Godzilla (2014)","PS3","2014","Action","Namco Bandai Games",0,0.01,0.06,0,0.07
12107,"Monster High: New Ghoul in School","PS3","2015","Action","Little Orbit",0,0.06,0,0.01,0.07
12126,"Cartoon Network: Punch Time Explosion XL","PS3","2011","Fighting","Crave Entertainment",0.06,0,0,0,0.07
12177,"Winning Post 7 2010","PS3","2010","Sports","Tecmo Koei",0,0,0.07,0,0.07
12183,"Nobunaga no Yabou: Tendou with Power-Up Kit","PS3","2011","Strategy","Tecmo Koei",0,0,0.07,0,0.07
12194,"Sly 2: Band of Thieves","PS3","2010","Platform","Sony Computer Entertainment",0,0.05,0,0.02,0.07
12207,"The Guided Fate Paradox","PS3","2013","Role-Playing","Nippon Ichi Software",0,0,0.06,0,0.07
12221,"Top Gun","PS3","2011","Simulation","505 Games",0.06,0,0,0.01,0.07
12241,"Pro Yaky? Spirits 4","PS3","2007","Sports","Konami Digital Entertainment",0,0,0.07,0,0.07
12304,"Monster Madness: Grave Danger","PS3","2008","Shooter","SouthPeak Games",0.05,0.01,0,0.01,0.06
12329,"Order Up!!","PS3","2011","Action","Funbox Media",0.04,0.01,0,0.01,0.06
12337,"Steins;Gate: Senkei Kousoku no Phonogram","PS3","2013","Adventure","5pb",0,0,0.06,0,0.06
12414,"Pro Evolution Soccer 2017","PS3","2016","Sports","Konami Digital Entertainment",0,0.01,0.04,0,0.06
12439,"Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu","PS3","2012","Action","Sega",0,0,0.06,0,0.06
12476,"Super Robot Wars OG Saga Masou Kishin F: Coffin of the End","PS3","2014","Strategy","Namco Bandai Games",0,0,0.06,0,0.06
12490,"Odin Sphere: Leifthrasir","PS3","2016","Role-Playing","Nippon Ichi Software",0.01,0.02,0.03,0.01,0.06
12499,"ICO","PS3","2011","Action","Sony Computer Entertainment",0,0,0.06,0,0.06
12565,"Attack on Titan (KOEI)","PS3","2016","Action","Tecmo Koei",0,0,0.06,0,0.06
12586,"SingStar Mallorca Party","PS3","2009","Misc","Sony Computer Entertainment",0,0.04,0,0.02,0.06
12633,"Super Robot Wars OG: The Moon Dwellers","PS3","2016","Misc","Namco Bandai Games",0,0,0.06,0,0.06
12640,"Game of Thrones (Telltale)","PS3","2015","Adventure","Telltale Games",0.02,0.03,0,0.01,0.06
12684,"Vampire Rain: Altered Species","PS3","2008","Action","Ignition Entertainment",0.05,0,0,0,0.06
12709,"Mayhem 3D","PS3","2011","Racing","Evolved Games",0.05,0,0,0.01,0.06
12738,"Samurai Warriors 4: Empires","PS3","2015","Action","Tecmo Koei",0,0,0.06,0,0.06
12753,"Tokyo Twilight Ghost Hunters","PS3","2014","Role-Playing","Aksys Games",0.03,0,0.02,0.01,0.06
12800,"Tony Hawk's Pro Skater 5","PS3","2015","Sports","Activision",0.04,0,0,0.01,0.06
12853,"DuckTales: Remastered","PS3","2013","Action","Capcom",0.01,0.04,0,0.01,0.05
12932,"Teenage Mutant Ninja Turtles: Mutants in Manhattan","PS3","2016","Action","Activision",0.01,0.03,0,0.01,0.05
12942,"Winning Post 8","PS3","2014","Racing","Tecmo Koei",0,0,0.05,0,0.05
12949,"Choujikuu Yousai Macross: Do You Remember Love","PS3","2012","Shooter","Namco Bandai Games",0,0,0.05,0,0.05
13002,"Natural Doctrine","PS3","2014","Role-Playing","Nippon Ichi Software",0.03,0.01,0.01,0.01,0.05
13038,"Hakuoki: Stories of the Shinsengumi","PS3","2010","Adventure","Idea Factory",0.02,0,0.03,0,0.05
13066,"The Idolmaster: Gravure For You! Vol. 2","PS3","2011","Misc","Namco Bandai Games",0,0,0.05,0,0.05
13110,"Winter Sports 2011","PS3","2011","Sports","DTP Entertainment",0,0.04,0,0.01,0.05
13121,"Winning Post World","PS3","2009","Sports","Tecmo Koei",0,0,0.05,0,0.05
13128,"Winning Post 7 2013","PS3","2013","Sports","Tecmo Koei",0,0,0.05,0,0.05
13147,"Hail to the Chimp","PS3","2008","Misc","Gamecock",0.05,0,0,0,0.05
13204,"White Album: Tsuzurareru Fuyu no Omoide","PS3","2010","Adventure","Aqua Plus",0,0,0.05,0,0.05
13211,"Adventure Time: Explore the Dungeon Because I Don't Know!","PS3","2013","Action","D3Publisher",0.02,0.02,0,0.01,0.05
13234,"NBA 2K17","PS3","2016","Sports","Take-Two Interactive",0.03,0.01,0,0.01,0.05
13288,"Rock of the Dead","PS3","2010","Shooter","Conspiracy Entertainment",0.04,0,0,0,0.05
13292,"E.X. Troopers","PS3","2012","Shooter","Capcom",0,0,0.05,0,0.05
13301,"Handball 16","PS3","2015","Sports","Bigben Interactive",0,0.04,0,0.01,0.05
13318,"To Heart 2 DX Plus","PS3","2011","Adventure","Aqua Plus",0,0,0.05,0,0.05
13326,"National Geographic Challenge!","PS3","2011","Misc","Black Bean Games",0.01,0.03,0,0.01,0.05
13328,"Rain (2013)","PS3","2013","Adventure","Sony Computer Entertainment",0,0,0.05,0,0.05
13338,"Utawarerumono: Itsuwari no Kamen","PS3","2015","Adventure","Aqua Plus",0,0,0.05,0,0.05
13372,"Ride to Hell","PS3","2013","Racing","Deep Silver",0.02,0.02,0,0.01,0.05
13413,"Arslan: The Warriors of Legend","PS3","2015","Action","Tecmo Koei",0,0,0.05,0,0.05
13416,"Yoru no Nai Kuni","PS3","2015","Role-Playing","Tecmo Koei",0,0,0.05,0,0.05
13439,"Ape Escape","PS3","2010","Platform","Sony Computer Entertainment",0,0.03,0,0.01,0.05
13494,"Rugby Challenge 3","PS3","2016","Sports","Alternative Software",0,0.04,0,0.01,0.04
13526,"Puyo Puyo Tetris","PS3","2014","Puzzle","Sega",0,0,0.04,0,0.04
13533,"Resident Evil Director's Cut","PS3","2006","Action","Capcom",0,0,0.04,0,0.04
13545,"White Album 2: Shiawase no Mukougawa","PS3","2012","Adventure","Aqua Plus",0,0,0.04,0,0.04
13546,"Painkiller: Hell & Damnation","PS3","2013","Shooter","Nordic Games",0.02,0.02,0,0.01,0.04
13554,"Get Up and Dance","PS3","2011","Misc","O-Games",0.03,0.01,0,0,0.04
13567,"Mechanic Escape","PS3","2012","Platform","D3Publisher",0,0,0.04,0,0.04
13590,"Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD","PS3","2013","Simulation","Namco Bandai Games",0,0,0.04,0,0.04
13609,"Super Robot Taisen OG Infinite Battle","PS3","2013","Fighting","Namco Bandai Games",0,0,0.04,0,0.04
13622,"Kamen Rider: Battride War Genesis","PS3","2016","Action","Namco Bandai Games",0,0,0.04,0,0.04
13651,"Saint Seiya: Soldiers' Soul","PS3","2015","Fighting","Namco Bandai Games",0,0,0.04,0,0.04
13670,"Ferrari Challenge Trofeo Pirelli","PS3","2008","Racing","System 3 Arcade Software",0,0.03,0,0.01,0.04
13713,"Winning Post World 2010","PS3","2010","Sports","Tecmo Koei",0,0,0.04,0,0.04
13722,"Summer Challenge: Athletics Tournament","PS3","2011","Sports","PQube",0,0.03,0,0.01,0.04
13759,"Test Drive: Ferrari Legends","PS3","2012","Racing","Unknown",0.04,0,0,0,0.04
13763,"Imabikisou","PS3","2007","Adventure","Sega",0,0,0.04,0,0.04
13777,"The Legend of Heroes: Trails in the Sky First Chapter","PS3","2012","Role-Playing","Falcom Corporation",0,0,0.04,0,0.04
13788,"Deadliest Warrior: Ancient Combat","PS3","2012","Fighting","Cloud Imperium Games Corporation",0.04,0,0,0,0.04
13791,"Star Ocean 5: Integrity and Faithlessness","PS3","2016","Role-Playing","Square Enix",0,0,0.04,0,0.04
13792,"Date A Live: Rine Utopia","PS3","2013","Adventure","Compile Heart",0,0,0.04,0,0.04
13795,"Surf's Up","PS3","2007","Sports","Ubisoft",0.03,0,0,0,0.04
13796,"Fritz Chess","PS3","2009","Strategy","Deep Silver",0,0.03,0,0.01,0.04
13810,"Shadow of the Colossus","PS3","2011","Action","Sony Computer Entertainment",0,0,0.04,0,0.04
13832,"BlazBlue: Chrono Phantasma Extend","PS3","2015","Action","PQube",0,0,0.04,0,0.04
13834,"Romance of the Three Kingdoms 13","PS3","2015","Action","Tecmo Koei",0,0,0.04,0,0.04
13836,"SuperCar Challenge","PS3","2009","Racing","System 3 Arcade Software",0,0.03,0,0.01,0.04
13885,"Superstars V8 Racing","PS3","2009","Racing","Black Bean Games",0,0.02,0,0.01,0.04
13930,"Shin Hayarigami","PS3","2014","Adventure","Nippon Ichi Software",0,0,0.04,0,0.04
13942,"Aquanaut's Holiday: Kakusareta Kiroku","PS3","2008","Adventure","Sony Computer Entertainment",0,0,0.04,0,0.04
13957,"Ragnarok Odyssey","PS3","2014","Role-Playing","GungHo",0.03,0.01,0,0.01,0.04
13987,"NHL Legacy","PS3","2015","Action","Electronic Arts",0.03,0,0,0.01,0.04
13989,"Tears to Tiara Anecdotes: The Secret of Avalon","PS3","2009","Strategy","Aqua Plus",0,0,0.04,0,0.04
13990,"Legasista","PS3","2012","Role-Playing","Nippon Ichi Software",0,0,0.04,0,0.04
13995,"NHL 16","PS3","2015","Sports","Electronic Arts",0,0.03,0,0.01,0.04
14008,"Castlevania: Lords of Shadow - Reverie","PS3","2011","Action","Konami Digital Entertainment",0.02,0.01,0,0.01,0.04
14011,"Enchanted Arms (JP sales)","PS3","2007","Role-Playing","Ubisoft",0,0,0.04,0,0.04
14049,"Winter Sports 3: The Great Tournament","PS3","2010","Sports","Tradewest",0,0.03,0,0.01,0.04
14092,"Greg Hastings Paintball 2","PS3","2010","Shooter","Majesco Entertainment",0.03,0,0,0,0.04
14106,"Fast & Furious: Showdown","PS3","2013","Action","Activision",0,0.03,0,0,0.03
14108,"Onechanbara Z Kagura","PS3","2013","Action","D3Publisher",0,0,0.03,0,0.03
14111,"Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin","PS3","2010","Misc","Unknown",0,0,0.03,0,0.03
14114,"Top Gun: Hard Lock","PS3","2012","Action","505 Games",0,0.03,0,0.01,0.03
14116,"XBLAZE Code: Embryo","PS3","2013","Adventure","Arc System Works",0.02,0,0.01,0,0.03
14117,"The Idolmaster: Gravure For You! Vol. 4","PS3","2012","Misc","Namco Bandai Games",0,0,0.03,0,0.03
14145,"Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou","PS3","2012","Misc","Fields",0,0,0.03,0,0.03
14149,"Wangan Midnight","PS3","2007","Racing","Genki",0,0,0.03,0,0.03
14155,"Suzumiya Haruhi no Tsuisou","PS3","2011","Adventure","Namco Bandai Games",0,0,0.03,0,0.03
14180,"Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden","PS3","2016","Misc","Tecmo Koei",0,0,0.03,0,0.03
14185,"MX vs. ATV Supercross","PS3","2014","Racing","Nordic Games",0.02,0.01,0,0.01,0.03
14196,"Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita","PS3","2011","Strategy","Nippon Ichi Software",0,0,0.03,0,0.03
14215,"K-On! After School Live!! HD Ver.","PS3","2012","Action","Sega",0,0,0.03,0,0.03
14244,"Clannad","PS3","2011","Adventure","Prototype",0,0,0.03,0,0.03
14247,"Rugby League Live 3","PS3","2015","Action","Tru Blu Entertainment",0,0.03,0,0,0.03
14251,"Ukiyo no Shishi","PS3","2015","Action","Namco Bandai Games",0,0,0.03,0,0.03
14278,"Super Hero Generation","PS3","2014","Role-Playing","Namco Bandai Games",0,0,0.03,0,0.03
14279,".hack: Sekai no Mukou ni + Versus","PS3","2012","Action","Namco Bandai Games",0,0,0.03,0,0.03
14300,"Accel World: Ginyoku no Kakusei","PS3","2012","Adventure","Namco Bandai Games",0,0,0.03,0,0.03
14339,"Dragon's Dogma Online","PS3","2015","Role-Playing","Capcom",0,0,0.03,0,0.03
14347,"Atelier Sophie: The Alchemist of the Mysterious Book","PS3","2015","Role-Playing","Tecmo Koei",0,0,0.03,0,0.03
14348,"SingStar Chartbreaker","PS3","2009","Misc","Sony Computer Entertainment",0,0.02,0,0.01,0.03
14350,"Pro Yakyuu Spirits 5 Kanzenban","PS3","2008","Sports","Konami Digital Entertainment",0,0,0.03,0,0.03
14352,"SingStar Fussballhits","PS3","2010","Misc","Sony Computer Entertainment",0,0.02,0,0.01,0.03
14377,"JoJo's Bizarre Adventure: Eyes of Heaven","PS3","2015","Fighting","Namco Bandai Games",0,0,0.03,0,0.03
14378,"Hajime no Ippo: The Fighting! (2014)","PS3","2014","Sports","Namco Bandai Games",0,0,0.03,0,0.03
14402,"Super Heroine Chronicle","PS3","2014","Role-Playing","Namco Bandai Games",0,0,0.03,0,0.03
14406,"Darkstalkers Resurrection","PS3","2013","Fighting","Capcom",0,0,0.03,0,0.03
14429,"World Sports Competition","PS3","2009","Sports","Hudson Soft",0.02,0,0,0.01,0.03
14445,"Shin Sangoku Musou Online: Kamishou Ranbu","PS3","2010","Action","Tecmo Koei",0,0,0.03,0,0.03
14486,"Cabela's Big Game Hunter: Pro Hunts","PS3","2014","Shooter","Activision",0.03,0,0,0,0.03
14511,"The Idolmaster: Gravure For You! Vol. 5","PS3","2012","Misc","Namco Bandai Games",0,0,0.03,0,0.03
14530,"Muv-Luv Alternative: Total Eclipse","PS3","2013","Simulation","5pb",0,0,0.03,0,0.03
14554,"Let's Dance with Mel B","PS3","2011","Sports","Black Bean Games",0,0.02,0,0.01,0.03
14565,"Worms","PS3","2009","Strategy","Sony Computer Entertainment",0,0.02,0,0.01,0.03
14574,"Mahjong Kakutou Club: Zenkoku Taisenban","PS3","2006","Misc","Konami Digital Entertainment",0,0,0.03,0,0.03
14582,"Bladestorm: Nightmare","PS3","2015","Action","Tecmo Koei",0,0,0.03,0,0.03
14594,"Rugby League Live","PS3","2010","Sports","Home Entertainment Suppliers",0,0.02,0,0.01,0.03
14620,"Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa","PS3","2011","Misc","Unknown",0,0,0.03,0,0.03
14681,"The IdolM@ster: Gravure For You! Vol. 6","PS3","2012","Action","Namco Bandai Games",0,0,0.03,0,0.03
14690,"Samurai Warriors 2","PS3","2013","Action","Tecmo Koei",0,0,0.03,0,0.03
14707,"The Last Guy","PS3","2009","Action","Sony Computer Entertainment",0,0,0.03,0,0.03
14721,"Aegis of Earth: Protonovus Assault","PS3","2016","Action","PQube",0.01,0.01,0,0,0.03
14751,"Eureka Seven AO: Jungfrau no Hanabanatachi","PS3","2012","Action","Namco Bandai Games",0,0,0.03,0,0.03
14766,"Infinite Stratos 2: Ignition Hearts","PS3","2014","Adventure","5pb",0,0,0.03,0,0.03
14796,"Captain Morgane and the Golden Turtle","PS3","2012","Adventure","Reef Entertainment",0,0.02,0,0.01,0.03
14806,"Touch Shot! Love Application","PS3","2012","Adventure","Compile Heart",0,0,0.03,0,0.03
14823,"Steins;Gate 0","PS3","2015","Adventure","5pb",0,0,0.03,0,0.03
14892,"Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi","PS3","2013","Misc","Paon Corporation",0,0,0.03,0,0.03
14940,"The Idolmaster: Gravure For You! Vol.7","PS3","2012","Action","Namco Bandai Games",0,0,0.02,0,0.02
14958,"Naruto Shippuden: Ultimate Ninja Storm Collection","PS3","2016","Action","Namco Bandai Games",0,0.02,0,0,0.02
14959,"Ken to Mahou to Gakuen Mono. 2G","PS3","2010","Role-Playing","Acquire",0,0,0.02,0,0.02
14975,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1","PS3","2015","Action","Namco Bandai Games",0,0,0.02,0,0.02
14977,"The Voice","PS3","2014","Action","Activision",0.02,0,0,0,0.02
14980,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6","PS3","2015","Adventure","Namco Bandai Games",0,0,0.02,0,0.02
15019,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9","PS3","2016","Misc","Namco Bandai Games",0,0,0.02,0,0.02
15062,"Dunamis 15","PS3","2011","Adventure","5pb",0,0,0.02,0,0.02
15106,"Blade Arcus from Shining EX","PS3","2015","Fighting","Sega",0,0,0.02,0,0.02
15144,"Invizimals: The Lost Kingdom","PS3","2013","Action","Sony Computer Entertainment",0,0.02,0,0.01,0.02
15145,"428: Fuusa Sareta Shibuya de","PS3","2009","Adventure","Spike",0,0,0.02,0,0.02
15157,"Winning Post 8 2015","PS3","2015","Action","Tecmo Koei",0,0,0.02,0,0.02
15172,"Zillions of Enemy X: Zetsukai no Crusade","PS3","2013","Role-Playing","Nippon Ichi Software",0,0,0.02,0,0.02
15174,"Kung Fu Panda: Showdown of Legendary Legends","PS3","2015","Action","Little Orbit",0,0.02,0,0,0.02
15180,"Love Once: Mermaid's Tears","PS3","2011","Adventure","Unknown",0,0,0.02,0,0.02
15195,"PachiPara 15: Super Umi Monogatari in Okinawa 2","PS3","2010","Misc","Irem Software Engineering",0,0,0.02,0,0.02
15196,"Motto! SoniComi","PS3","2014","Simulation","Kadokawa Games",0,0,0.02,0,0.02
15201,"Darksiders","PS3","2010","Action","THQ",0.01,0.01,0,0,0.02
15207,"Turbo: Super Stunt Squad","PS3","2013","Sports","D3Publisher",0,0.02,0,0,0.02
15227,"Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku","PS3","2010","Adventure","Alchemist",0,0,0.02,0,0.02
15236,"Dance! It's Your Stage","PS3","2011","Misc","DTP Entertainment",0,0.02,0,0.01,0.02
15241,"The Idolmaster: Gravure For You! Vol.9","PS3","2012","Action","Namco Bandai Games",0,0,0.02,0,0.02
15255,"Date A Live: Arusu Install","PS3","2014","Adventure","Compile Heart",0,0,0.02,0,0.02
15267,"Shinken de Watashi ni Koi Shinasai! R","PS3","2012","Action","Minato Station",0,0,0.02,0,0.02
15271,"Final Fantasy XIV: Heavensward","PS3","2015","Action","Square Enix",0.01,0,0.01,0,0.02
15287,"Don Bradman Cricket 14","PS3","2014","Sports","Tru Blu Entertainment",0,0.02,0,0,0.02
15313,"Dungeons & Dragons: Shadow over Mystara","PS3","2013","Role-Playing","Capcom",0,0,0.02,0,0.02
15334,"The Awakened Fate Ultimatum","PS3","2014","Role-Playing","Nippon Ichi Software",0,0,0.02,0,0.02
15335,"Gal Gun","PS3","2012","Shooter","Alchemist",0,0,0.02,0,0.02
15345,"Rinne no Lagrange: Kamogawa Days","PS3","2012","Adventure","Namco Bandai Games",0,0,0.02,0,0.02
15350,"The Idolmaster: Gravure For You! Vol.8","PS3","2012","Action","Namco Bandai Games",0,0,0.02,0,0.02
15387,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7","PS3","2015","Misc","Namco Bandai Games",0,0,0.02,0,0.02
15401,"The Legend of Heroes: Trails in the Sky Second Chapter","PS3","2013","Role-Playing","Falcom Corporation",0,0,0.02,0,0.02
15425,"CV Casting Voice","PS3","2014","Adventure","Namco Bandai Games",0,0,0.02,0,0.02
15448,"Battle Princess of Arcadias","PS3","2013","Role-Playing","Nippon Ichi Software",0,0,0.02,0,0.02
15460,"Steins;Gate: Hiyoku Renri no Darling","PS3","2012","Adventure","5pb",0,0,0.02,0,0.02
15472,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5","PS3","2015","Action","Namco Bandai Games",0,0,0.02,0,0.02
15485,"Tom Clancy's Splinter Cell Classic Trilogy HD","PS3","2011","Action","Ubisoft",0.02,0,0,0,0.02
15510,"Sengoku Basara: Sanada Yukimura-Den","PS3","2016","Action","Capcom",0,0,0.02,0,0.02
15534,"Natsuiro High School: Seishun Hakusho","PS3","2015","Action","D3Publisher",0,0,0.02,0,0.02
15563,"Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special","PS3","2015","Action","Arc System Works",0,0,0.02,0,0.02
15569,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8","PS3","2016","Misc","Namco Bandai Games",0,0,0.02,0,0.02
15601,"Call of Duty: Modern Warfare Trilogy","PS3","2016","Shooter","Activision",0,0.01,0,0,0.02
15616,"Toukiden 2","PS3","2016","Action","Tecmo Koei",0,0,0.02,0,0.02
15649,"Tour de France 2014","PS3","2014","Sports","Focus Home Interactive",0,0.02,0,0,0.02
15660,"SBK09 Superbike World Championship","PS3","2009","Racing","Black Bean Games",0,0.01,0,0,0.02
15666,"Wizardry Twin Pack","PS3","2011","Role-Playing","Acquire",0,0,0.02,0,0.02
15679,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2","PS3","2015","Action","Namco Bandai Games",0,0,0.02,0,0.02
15689,"Machi-ing Maker 4","PS3","2011","Strategy","D3Publisher",0,0,0.02,0,0.02
15714,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3","PS3","2015","Action","Namco Bandai Games",0,0,0.02,0,0.02
15743,"TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4","PS3","2015","Action","Namco Bandai Games",0,0,0.02,0,0.02
15842,"Dream C Club: GoGo","PS3","2014","Adventure","D3Publisher",0,0,0.02,0,0.02
15853,"Winning Post 7: Maximum 2007","PS3","2007","Sports","Tecmo Koei",0,0,0.02,0,0.02
15871,"Shin Sangoku Musou Online: Souten Ranbu","PS3","2010","Action","Tecmo Koei",0,0,0.02,0,0.02
15931,"Nurarihyon no Mago: Hyakki Ryouran Taisen","PS3","2011","Fighting","Konami Digital Entertainment",0,0,0.02,0,0.02
15942,"Barbie and Her Sisters Puppy Rescue","PS3","2015","Action","Namco Bandai Games",0,0.01,0,0,0.02
15950,"Accel World: Kasoku no Chouten","PS3","2013","Adventure","Namco Bandai Games",0,0,0.02,0,0.02
15970,"Dream C Club","PS3","2012","Simulation","D3Publisher",0,0,0.02,0,0.02
15982,"Xblaze: Lost Memories","PS3","2015","Adventure","Arc System Works",0.01,0,0,0,0.02
16017,"Nobunaga no Yabou Online: Houou no Shou","PS3","2012","Strategy","Ackkstudios",0,0,0.01,0,0.01
16039,"Utawarerumono: Futari no Hakuoro","PS3","2016","Misc","Aqua Plus",0,0,0.01,0,0.01
